ENSG00001	GENE1
ENSG00002	GENE2
ENSG00003	GENE3
ENSG00004	GENE4
ENSG00005	GENE5
ENSG00006	GENE6
ENSG00007	GENE7
ENSG00008	GENE8
ENSG00009	GENE9
ENSG000010	GENE10
ENSG000011	GENE11
ENSG000012	GENE12
ENSG000013	GENE13
ENSG000014	GENE14
ENSG000015	GENE15
ENSG000016	GENE16
ENSG000017	GENE17
ENSG000018	GENE18
ENSG000019	GENE19
ENSG000020	GENE20
ENSG000021	GENE21
ENSG000022	GENE22
ENSG000023	GENE23
ENSG000024	GENE24
ENSG000025	GENE25
ENSG000026	GENE26
ENSG000027	GENE27
ENSG000028	GENE28
ENSG000029	GENE29
ENSG000030	GENE30
ENSG000031	GENE31
ENSG000032	GENE32
ENSG000033	GENE33
ENSG000034	GENE34
ENSG000035	GENE35
ENSG000036	GENE36
ENSG000037	GENE37
ENSG000038	GENE38
ENSG000039	GENE39
ENSG000040	GENE40
ENSG000041	GENE41
ENSG000042	GENE42
ENSG000043	GENE43
ENSG000044	GENE44
ENSG000045	GENE45
ENSG000046	GENE46
ENSG000047	GENE47
ENSG000048	GENE48
ENSG000049	GENE49
ENSG000050	GENE50
ENSG000051	GENE51
ENSG000052	GENE52
ENSG000053	GENE53
ENSG000054	GENE54
ENSG000055	GENE55
ENSG000056	GENE56
ENSG000057	GENE57
ENSG000058	GENE58
ENSG000059	GENE59
ENSG000060	GENE60
ENSG000061	GENE61
ENSG000062	GENE62
ENSG000063	GENE63
ENSG000064	GENE64
ENSG000065	GENE65
ENSG000066	GENE66
ENSG000067	GENE67
ENSG000068	GENE68
ENSG000069	GENE69
ENSG000070	GENE70
ENSG000071	GENE71
ENSG000072	GENE72
ENSG000073	GENE73
ENSG000074	GENE74
ENSG000075	GENE75
ENSG000076	GENE76
ENSG000077	GENE77
ENSG000078	GENE78
ENSG000079	GENE79
ENSG000080	GENE80
ENSG000081	GENE81
ENSG000082	GENE82
ENSG000083	GENE83
ENSG000084	GENE84
ENSG000085	GENE85
ENSG000086	GENE86
ENSG000087	GENE87
ENSG000088	GENE88
ENSG000089	GENE89
ENSG000090	GENE90
ENSG000091	GENE91
ENSG000092	GENE92
ENSG000093	GENE93
ENSG000094	GENE94
ENSG000095	GENE95
ENSG000096	GENE96
ENSG000097	GENE97
ENSG000098	GENE98
ENSG000099	GENE99
ENSG0000100	GENE100
